fecha,finalidad,funcion,devengado
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Investigación y desarrollo relacionados con esparcimiento, cultura y religión",760.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Investigación y desarrollo relacionados con esparcimiento, cultura y religión",51390.650000000016
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",1168.04
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",1190.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",3417.73
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",3800.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",3936.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",4500.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",6114.1400000000085
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",6746.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",6960.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",6963.279999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",7690.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",8104.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",8114.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",10000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",12936.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",14250.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",14370.64
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",14374.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",16201.390000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",16500.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",17943.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",19848.57
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",19857.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",20000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",22400.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",25300.25
