fecha,area,entidad,devengado
2026-08-12,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,899933.27
2026-08-12,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,5108375.47
2026-08-12,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,274485.75
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,57067689.53
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,91440837.16
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,152797970.32
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,41882242.04
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,17514279.81
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,116905705.39
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,162419500.46
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,56150538.07
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,38507401.38
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,1198183.28
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,1079521.31
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,899071.44
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,312270.96
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,4241495.67
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Villa Gualberto Villarroel,325281.64
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Acasio,198716.29
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,4405036.07
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,2889424.13
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,250207.53
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,474463.36
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,1322569.75
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Andamarca (Santiago de Andamarca),554174.14
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Antequera,792256.30
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,470794.64
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,1007308.72
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arampampa,109303.78
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,895520.04
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,2541165.69
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,867209.36
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,4566111.47
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,850423.84
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,833796.82
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,367428.31
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,459600.11
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Batallas,3023777.05
