fecha,departamento,municipio,devengado
2026-08-12,BENI,Baures,50658.33
2026-08-12,BENI,Baures,1411190.97
2026-08-12,BENI,Exaltación,50330.0
2026-08-12,BENI,Exaltación,1126387.9
2026-08-12,BENI,GIA Territorio Indígena Multiétnico,169148.83000000002
2026-08-12,BENI,Huacaraje,10500.0
2026-08-12,BENI,Huacaraje,482489.32
2026-08-12,BENI,Loreto,26508.78
2026-08-12,BENI,Loreto,303923.47000000003
2026-08-12,BENI,MULTIMUNICIPAL,38049.109999999986
2026-08-12,BENI,MULTIMUNICIPAL,353945.1000000001
2026-08-12,BENI,Magdalena,11832.4
2026-08-12,BENI,Magdalena,1204650.08
2026-08-12,BENI,PUERTO SILES,12000.0
2026-08-12,BENI,PUERTO SILES,37207.16
2026-08-12,BENI,Puerto Guayaramerín,12750.0
2026-08-12,BENI,Puerto Guayaramerín,703604.1599999999
2026-08-12,BENI,Puerto Guayaramerín,1457198.3499999996
2026-08-12,BENI,Puerto Guayaramerín,2746692.9699999997
2026-08-12,BENI,Puerto Rurrenabaque,2958143.28
2026-08-12,BENI,Reyes,911026.8099999999
2026-08-12,BENI,Riberalta,110673.97
2026-08-12,BENI,Riberalta,135212.6099999985
2026-08-12,BENI,Riberalta,212439.88
2026-08-12,BENI,Riberalta,681359.18
2026-08-12,BENI,Riberalta,4494529.220000001
2026-08-12,BENI,Riberalta,10094663.27
2026-08-12,BENI,San Andrés,15866.35
2026-08-12,BENI,San Andrés,783951.0899999999
2026-08-12,BENI,San Andrés,1147483.4399999995
2026-08-12,BENI,San Andrés,2145776.3200000003
2026-08-12,BENI,San Borja,1510.0
2026-08-12,BENI,San Borja,8692.4
2026-08-12,BENI,San Borja,59436.47999999999
2026-08-12,BENI,San Borja,5273924.840000001
2026-08-12,BENI,San Ignacio,61.40000000000009
2026-08-12,BENI,San Ignacio,46879.58999999998
2026-08-12,BENI,San Ignacio,250095.99999999988
2026-08-12,BENI,San Ignacio,1895499.1
2026-08-12,BENI,San Javier,32555.52
2026-08-12,BENI,San Javier,897297.4600000001
2026-08-12,BENI,San Joaquín,42449.43
2026-08-12,BENI,San Joaquín,740658.4299999999
2026-08-12,BENI,San Ramón,16232.7
2026-08-12,BENI,San Ramón,235507.37999999998
2026-08-12,BENI,Santa Ana,52514.119999999995
2026-08-12,BENI,Santa Ana,2056551.5999999999
2026-08-12,BENI,Santa Rosa,2273.5
2026-08-12,BENI,Santa Rosa,2757407.7199999997
2026-08-12,BENI,Trinidad,222.0
2026-08-12,BENI,Trinidad,4634.270000000009
2026-08-12,BENI,Trinidad,62358.17000000001
2026-08-12,BENI,Trinidad,69006.48999999999
2026-08-12,BENI,Trinidad,115011.5999999999
2026-08-12,BENI,Trinidad,174644.44999999998
2026-08-12,BENI,Trinidad,230559.66999999998
