fecha,sector,actividad,devengado
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1097.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2695.83
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,5065.82
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,6490.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,6630.90
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,7384.23
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,10634.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,11918.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,13853.59
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,19257.15
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,22076.73
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,22204.92
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,23840.01
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,24715.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,31769.50
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,37322.90
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,37963.68
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,39971.30
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,40846.08
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,42057.62
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,45641.67
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,46278.56
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,52349.56
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,53655.54
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,54977.46
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,56494.81
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,56526.97
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,57274.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,61588.80
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,62354.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,64527.51
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,64945.24
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,66680.56
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,67405.88
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,72126.14
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,77117.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,78033.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,82559.74
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,83953.66
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,84718.17
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,96580.68
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,98146.70
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,98569.75
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,100836.68
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,102983.24
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,107268.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,107444.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,111447.08
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,112130.85
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,115068.56
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,115998.53
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,119379.18
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,120142.76
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,123104.59
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,126438.92
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,142593.98
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,142786.15
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,146310.15
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,148511.63
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,149223.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,154976.19
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,158861.39
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,166199.60
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,166339.46
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,169281.94
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,170046.62
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,173123.69
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,176243.13
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,191125.86
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,193508.93
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,207845.36
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,212749.91
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,213211.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,221951.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,222849.60
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,223216.43
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,227544.54
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,229822.77
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,230779.32
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,232818.30
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,235713.12
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,243952.43
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,254156.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,264270.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,282606.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,288016.13
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,295738.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,300217.89
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,318807.20
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,334507.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,338371.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,354922.40
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,357755.46
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,399927.45
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,415861.26
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,426077.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,432663.68
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,446528.77
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,453977.43
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,459346.83
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,476555.58
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,508357.80
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,509700.57
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,513470.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,516998.81
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,519827.23
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,554263.01
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,589508.08
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,613458.97
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,626251.38
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,639733.13
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,642916.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,650767.48
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,684422.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,745497.77
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,860758.34
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,889894.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,950155.81
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,981182.76
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1077059.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1098364.50
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1340205.14
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1401959.87
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1420534.41
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1446358.78
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1457533.92
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1717985.13
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2081301.55
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2083381.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2206288.47
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2365537.05
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2710680.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3145167.44
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3780633.72
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3872161.19
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,4190413.55
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,4615449.13
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,4760227.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,5972479.31
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,9781443.83
