fecha,sector,actividad,devengado
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1097.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2695.83
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,5065.82
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,6490.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,6630.9
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,7384.23
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,10634.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,11918.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,13853.589999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,19257.15
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,22076.730000000007
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,22204.920000000013
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,23840.010000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,24715.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,31769.5
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,37322.9
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,37963.68
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,39971.3
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,40846.08000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,42057.62
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,45641.67000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,46278.55999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,52349.56000000003
