fecha,grupo,partida,devengado
2026-08-12,ACTIVOS FINANCIEROS,Acciones y Participaciones de Capital en Empresas Privadas Nacionales,2667.31
2026-08-12,ACTIVOS FINANCIEROS,Colocación de Fondos en Fideicomiso,3848655.28
2026-08-12,ACTIVOS FINANCIEROS,Colocación de Fondos en Fideicomiso,116026884.86
2026-08-12,ACTIVOS FINANCIEROS,Concesión de Préstamos a Corto Plazo al Sector Privado,8088409.10
2026-08-12,ACTIVOS FINANCIEROS,Concesión de Préstamos a Largo Plazo a Entidades Territoriales Autónomas,51266910.85
2026-08-12,ACTIVOS FINANCIEROS,Concesión de Préstamos a Largo Plazo al Sector Privado,22726128.00
2026-08-12,ACTIVOS FINANCIEROS,Concesión de Préstamos a Largo Plazo al Sector Privado,30244807.60
2026-08-12,ACTIVOS FINANCIEROS,Títulos y Valores a Largo Plazo,630000.00
2026-08-12,ACTIVOS REALES,Activos Intangibles,1563.00
2026-08-12,ACTIVOS REALES,Activos Intangibles,6960.00
2026-08-12,ACTIVOS REALES,Activos Intangibles,9240.00
2026-08-12,ACTIVOS REALES,Activos Intangibles,50000.00
2026-08-12,ACTIVOS REALES,Activos Intangibles,435782.13
2026-08-12,ACTIVOS REALES,Activos Museológicos y Culturales,7663.04
2026-08-12,ACTIVOS REALES,Activos de Origen Animal,37150.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",3083.33
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",3234.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",3958.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",7200.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",9124.49
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",11900.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",12400.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",13900.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",17040.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",18000.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",45316.33
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",66369.91
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",81840.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",100440.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",113040.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",166750.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",179617.66
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",197190.00
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",818258.16
2026-08-12,ACTIVOS REALES,"CONSULTORÍA PARA CAPACITACIÓN, TRANSFERENCIA DE TECNOLOGÍA Y ORGANIZACIÓN PARA PROCESOS PRODUCTIVOS, EN PROYECTOS DE INVERSIÓN ESPECÍFICOS",1811269.75
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1484.11
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,2453.35
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,5250.00
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,5492.76
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,6297.57
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,7354.20
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,10079.99
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,13978.64
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,17472.30
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,20256.21
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,23429.14
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,37022.47
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,59240.49
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,63611.54
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,64819.15
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,79704.33
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,89689.62
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,105546.40
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,106634.17
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,113314.02
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,120426.58
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,139676.36
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,141597.09
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,148051.37
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,150949.47
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,168258.68
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,168822.75
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,187082.98
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,190693.09
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,190746.53
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,196169.66
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,199365.40
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,202304.38
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,225104.78
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,234480.46
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,237611.75
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,265910.29
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,289974.00
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,295510.83
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,303538.98
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,309959.20
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,318114.85
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,322728.59
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,340481.20
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,343303.84
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,353079.15
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,365886.57
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,384385.38
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,397721.07
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,400000.00
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,409171.52
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,441870.66
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,459625.37
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,479620.37
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,518659.32
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,532997.61
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,616968.97
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,650576.01
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,706180.10
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,709904.82
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,720867.96
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,784452.84
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,796645.03
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,799668.47
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,800000.00
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,814335.87
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,857346.65
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1075380.13
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1100023.93
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1152139.72
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1179686.77
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1393421.02
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1396173.65
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1513507.36
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1558105.35
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1876965.61
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1907163.11
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1932249.73
