fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-14,Monteagudo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-14,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-14,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,4760.0
2026-09-14,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,5000.0
2026-09-11,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ALVAREZ CALDERON OSCAR,2400.0
2026-09-11,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,MARCELINO QUISPE MICHAGA,2000.0
2026-09-11,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,4000.0
2026-09-11,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,4760.0
2026-09-11,Monteagudo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-11,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-10,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,2000.0
2026-09-10,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,4760.0
2026-09-10,Monteagudo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,8000.0
2026-09-10,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,8000.0
2026-09-09,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,3000.0
2026-09-09,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,2100.0
2026-09-09,Monteagudo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-09,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-08,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,MARCELINO QUISPE MICHAGA,2000.0
2026-09-08,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,2800.0
2026-09-08,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,2100.0
2026-09-08,Monteagudo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-08,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-07,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,5000.0
2026-09-07,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,4760.0
