fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-14,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,8000.0
2026-09-11,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,IVER RODRIGUEZ CORREA,2000.0
2026-09-11,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,2000.0
2026-09-10,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,8000.0
2026-09-09,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,2000.0
2026-09-08,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,IVER RODRIGUEZ CORREA,6000.0
2026-09-08,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,2000.0
2026-09-07,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,9000.0
2026-09-04,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,IVER RODRIGUEZ CORREA,3000.0
2026-09-04,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,2000.0
2026-09-03,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,2000.0
2026-09-02,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,IVER RODRIGUEZ CORREA,6000.0
2026-09-02,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,2000.0
2026-09-01,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,2000.0
2026-09-15,Planta Engarrafadora Camargo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ESTACION DE SERVICIO DE COMBUSTIBLES LIQUIDOS IMPA,2000.0
