fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-14,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,10000.0
2026-09-14,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO EL CHORRO,10000.0
2026-09-14,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,5000.0
2026-09-14,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-14,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-12,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,3000.0
2026-09-12,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,12000.0
2026-09-12,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-12,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,12000.0
2026-09-12,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-11,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,13000.0
2026-09-11,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-11,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,5000.0
2026-09-11,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-11,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-10,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,5000.0
2026-09-10,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-10,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-09,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,5000.0
2026-09-09,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,8000.0
2026-09-09,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO EL CHORRO,7000.0
2026-09-09,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
