fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-14,Yacuiba,GLP DISTRIB. 45 KILOS NAL,GLP,GLP,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,2250.0
2026-09-14,Yacuiba,DIESEL OIL IMPORTADO CF,Diesel Oil Importado,DIESEL_IMPORTADO,LLAVE S.R.L.,5000.0
2026-09-14,Yacuiba,GLP DISTRIB. 45 KILOS NAL,GLP,GLP,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,2700.0
2026-09-14,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,10000.0
2026-09-14,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,5000.0
2026-09-14,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EST. SERV. COPACABANA SRL E.S. COPACABANA,15000.0
2026-09-14,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EST. SERV. COPACABANA SRL E.S. COPACABANA,22000.0
2026-09-14,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,VANGAS S.A.,16000.0
2026-09-14,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,15000.0
2026-09-14,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EST. SERV. M. WARRIOR S.R.L.,11000.0
2026-09-14,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,VANGAS S.A.,7000.0
2026-09-14,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,22000.0
2026-09-14,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EST. SERV. M. WARRIOR S.R.L.,22000.0
2026-09-12,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,2000.0
2026-09-12,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1700.0
2026-09-12,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,VANGAS S.A.,16000.0
2026-09-12,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,15000.0
2026-09-12,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EST. SERV. M. WARRIOR S.R.L.,11000.0
2026-09-12,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EST. SERV. COPACABANA SRL E.S. COPACABANA,15000.0
2026-09-12,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,VANGAS S.A.,11000.0
2026-09-12,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,44000.0
2026-09-12,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EST. SERV. M. WARRIOR S.R.L.,44000.0
2026-09-12,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EST. SERV. COPACABANA SRL E.S. COPACABANA,44000.0
2026-09-11,Yacuiba,DIESEL OIL IMPORTADO CF,Diesel Oil Importado,DIESEL_IMPORTADO,LLAVE S.R.L.,5000.0
2026-09-11,Yacuiba,DIESEL OIL IMPORTADO CF,Diesel Oil Importado,DIESEL_IMPORTADO,GOBIERNO AUTONOMO MUNICIPAL DE CARAPARI,15000.0
2026-09-11,Yacuiba,GLP DISTRIB. 45 KILOS NAL,GLP,GLP,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,2250.0
2026-09-11,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,10000.0
2026-09-11,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,5000.0
2026-09-11,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,VANGAS S.A.,16000.0
2026-09-11,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,15000.0
2026-09-11,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EST. SERV. M. WARRIOR S.R.L.,8000.0
2026-09-11,Yacuiba,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,EST. SERV. COPACABANA SRL E.S. COPACABANA,15000.0
2026-09-11,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,VANGAS S.A.,7000.0
2026-09-11,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,22000.0
2026-09-11,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EST. SERV. M. WARRIOR S.R.L.,22000.0
2026-09-11,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EST. SERV. COPACABANA SRL E.S. COPACABANA,22000.0
2026-09-10,Yacuiba,GLP DISTRIB. 45 KILOS NAL,GLP,GLP,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,2700.0
2026-09-10,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,10000.0
2026-09-10,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,5000.0
2026-09-10,Yacuiba,DIESEL OIL IMPORTADO GRACO,Diesel Oil Importado,DIESEL_IMPORTADO,HALLIBURTON LATIN AMERICA S.R.L. SUCURSAL BOLIVIA,20000.0
2026-09-10,Yacuiba,DIESEL OIL IMPORTADO GRACO,Diesel Oil Importado,DIESEL_IMPORTADO,FERROVIARIA ORIENTAL S.A.,10000.0
2026-09-10,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,VANGAS S.A.,13000.0
2026-09-10,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,40000.0
2026-09-10,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EST. SERV. M. WARRIOR S.R.L.,40000.0
2026-09-10,Yacuiba,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,EST. SERV. COPACABANA SRL E.S. COPACABANA,40000.0
2026-09-09,Yacuiba,GLP DISTRIB. 45 KILOS NAL,GLP,GLP,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,2250.0
2026-09-09,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,10000.0
2026-09-09,Yacuiba,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,5000.0
