fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-14,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-11,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-10,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-09,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-08,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-07,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-04,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-03,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-02,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
2026-09-01,Planta Engarrafadora Atocha,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AGENCIA CANTONAL GERMAN SOLIZ AGUILAR,6000.0
