fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,1337-HZX,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,15000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2681-FZK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11500.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,16200.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,16300.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,1337-HZX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
