fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-12,2026-09-12,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO FOX J.G.J. S.R.L.,6355-EGD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO TRUJILLO ORELLANA S.R.L.,1443-BXI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782 TAR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO FATIMA S.R.L.,5782 TAR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477 RBN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO TRANS NACIONAL ETERAZAMA S.A,4477 RBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. TRANS TRICOLOR NACIONAL S.A.,5204-UZX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. SAN MATEO S.R.L.,2267 YNL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. SAN MATEO S.R.L.,2267 YNL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. CHIMORE,2993-HKR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO ALEX SUCURSAL CBBA,5015-ZCX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. CHIMORE,2993-HKR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. SILVIA,311-BBL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,12000.0,L,EST. SERV. SILVIA,311-BBL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. EL TROPICO S.R.L.,3804-XYP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441 PNK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,CARRASCO S.R.L. COMERCIALIZADORA DE HIDROCARBUROS,4441 PNK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,EST. SERV. ALEX,420-KLP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,EST. SERV. ALEX,420-KLP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,DIESEL OIL NACIONAL EESS,7000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GASOLINA ESPECIAL + EESS,10000.0,L,INVERSIONES Y SERVICIOS TRUJILLO ORELLANA S.R.L.,1181-AXB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DISTR. GLP. FABRIGAS-JONSON RICHARD LIMA FLORERO,1029 DCT,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DIST. GLP ""NUEVO GAS"" JIHOVANA T. CASANOVA TORRICO",3050-GLI,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,"DISTRIBUIDORA DE GAS ""CHAPARE GAS""",1185-AIC,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,2000.0,L,PUESTO DE VENTA NUEVO GAS JHOVANA T. CASANOVA TORRICO,5642-SEE,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Puerto Villarroel,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DISTR. GLP. FABRIGAS-JONSON RICHARD LIMA FLORERO,1029 DCT,GLP,GLP,,
