fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-14,2026-09-14,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,457YHP,GLP,GLP,
2026-09-14,2026-09-14,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-14,2026-09-14,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-14,2026-09-14,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-14,2026-09-14,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-14,2026-09-14,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-14,2026-09-14,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,522-LYU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-12,2026-09-12,True,False,Villamontes,GASOLINA ESPECIAL EESS,8000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-12,2026-09-12,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,11000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-12,2026-09-12,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-12,2026-09-12,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,30000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-12,2026-09-12,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,30000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,522-LYU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-11,2026-09-11,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,457YHP,GLP,GLP,
2026-09-11,2026-09-11,True,False,Villamontes,GASOLINA ESPECIAL CF,9000.0,L,EMRIDE SRL,6287-FNA,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Villamontes,GASOLINA ESPECIAL CF,10000.0,L,EMRIDE SRL,6287-FNA,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-11,2026-09-11,True,False,Villamontes,GASOLINA ESPECIAL EESS,9000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Villamontes,GASOLINA ESPECIAL EESS,5000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-11,2026-09-11,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,522-LYU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-11,2026-09-11,True,False,Villamontes,GASOLINA ESPECIAL EESS,5000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-10,2026-09-10,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,457YHP,GLP,GLP,
2026-09-10,2026-09-10,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-10,2026-09-10,True,False,Villamontes,GASOLINA ESPECIAL EESS,9000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-10,2026-09-10,True,False,Villamontes,GASOLINA ESPECIAL EESS,7000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-10,2026-09-10,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-10,2026-09-10,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-09,2026-09-09,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,6307-XZF,GLP,GLP,
2026-09-09,2026-09-09,True,False,Villamontes,GASOLINA ESPECIAL EESS,9000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-09,2026-09-09,True,False,Villamontes,GASOLINA ESPECIAL EESS,7000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-09,2026-09-09,True,False,Villamontes,GASOLINA ESPECIAL EESS,9000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-08,2026-09-08,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,457YHP,GLP,GLP,
2026-09-08,2026-09-08,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
