fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL CARACOLLO,4216-TCG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,11500.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL CARACOLLO,4216-TCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,EST.SERV.ROSMERY ROXANA MENDOZA PEÑALOZA,3863-UAE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,EST.SERV.ROSMERY ROXANA MENDOZA PEÑALOZA,3863-UAE,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO GRACO,20000.0,L,MAXAM-FANEXA S.A.M.,3757-DRI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL NACIONAL EESS,8000.0,L,ESTACION DE SERVICIO FOR-CE S.R.L.,1751-IKS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,16000.0,L,ESTACION DE SERVICIO FOR-CE S.R.L.,1751-IKS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,25000.0,L,REFINERIA ORIENTAL S.A.,2273-CZY,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AZANAQUE S.R.L.,5776-PDA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO AZANAQUE S.R.L.,5776-PDA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
