fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-14,2026-09-14,True,False,Villazon,GASOLINA ESPECIAL EESS,8000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Villazon,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP MILI GAS,960-DBN,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Villazon,GASOLINA ESPECIAL EESS,3000.0,L,EE.SS. COTRANSUD R.L.,2686-IHN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Villazon,DIESEL OIL IMPORTADO EESS,5000.0,L,EE.SS. COTRANSUD R.L.,2686-IHN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Villazon,GASOLINA ESPECIAL EESS,8000.0,L,EE.SS. VILLAZON,428-YGI,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Villazon,DIESEL OIL IMPORTADO EESS,10000.0,L,EE.SS. VILLAZON,428-YGI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Villazon,DIESEL OIL IMPORTADO GRACO,20000.0,L,MINERA KORISUNQU S.A.,6286-LTL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Villazon,DIESEL OIL IMPORTADO EESS,2000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Villazon,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP MILI GAS,960-DBN,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Villazon,DIESEL OIL IMPORTADO EESS,9000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Villazon,GASOLINA ESPECIAL EESS,5000.0,L,EE.SS. COTRANSUD R.L.,2686-IHN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Villazon,GASOLINA ESPECIAL EESS,5000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Villazon,DIESEL OIL IMPORTADO EESS,5000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Villazon,GASOLINA ESPECIAL EESS,10000.0,L,EE.SS. VILLAZON,428-YGI,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Villazon,DIESEL OIL IMPORTADO EESS,10000.0,L,EE.SS. VILLAZON,428-YGI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Villazon,GASOLINA ESPECIAL EESS,5000.0,L,EE.SS. COTRANSUD R.L.,2686-IHN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Villazon,DIESEL OIL IMPORTADO EESS,5000.0,L,EE.SS. COTRANSUD R.L.,2686-IHN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Villazon,DIESEL OIL IMPORTADO EESS,6000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Villazon,DIESEL OIL IMPORTADO EESS,9000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Villazon,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP MILI GAS,3073-KBE,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Villazon,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP MILI GAS,3073-KBE,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Villazon,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP MILI GAS,960-DBN,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Villazon,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP MILI GAS,935-TBP,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Villazon,DIESEL OIL IMPORTADO EESS,5000.0,L,EE.SS. COTRANSUD R.L.,2686-IHN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Villazon,GASOLINA ESPECIAL EESS,5000.0,L,EE.SS. VILLAZON,428-YGI,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Villazon,DIESEL OIL IMPORTADO EESS,10000.0,L,EE.SS. VILLAZON,428-YGI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Villazon,GASOLINA ESPECIAL EESS,5000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Villazon,DIESEL OIL IMPORTADO EESS,2000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Villazon,DIESEL OIL IMPORTADO EESS,9000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Villazon,GASOLINA ESPECIAL EESS,5000.0,L,EE.SS. COTRANSUD R.L.,2686-IHN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Villazon,DIESEL OIL IMPORTADO EESS,2000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Villazon,DIESEL OIL IMPORTADO EESS,9000.0,L,EE.SS. 20 DE MAYO LTDA.,377-TKN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Villazon,GASOLINA ESPECIAL EESS,3000.0,L,EE.SS. COTRANSUD R.L.,2686-IHN,Gasolina Especial,GASOLINA_ESPECIAL,,
