fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-14,2026-09-14,True,False,Guayaramerin,GASOLINA ESPECIAL EESS,10000.0,L,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,2984-RZK,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-14,2026-09-14,True,False,Guayaramerin,DIESEL OIL NACIONAL EESS,5000.0,L,ESTACIÓN SERVICIO LAGO AZUL,5739-FRI,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-14,2026-09-14,True,False,Guayaramerin,DIESEL OIL NACIONAL EESS,8000.0,L,ESTACIÓN SERVICIO LAGO AZUL,5739-FRI,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-14,2026-09-14,True,False,Guayaramerin,GASOLINA ESPECIAL EESS,12000.0,L,ESTACIÓN SERVICIO LAGO AZUL,5739-FRI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-14,2026-09-14,True,False,Guayaramerin,DIESEL OIL NACIONAL EESS,8000.0,L,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,2984-RZK,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-14,2026-09-14,True,False,Guayaramerin,GLP DISTRIB. 45 KILOS NAL,450.0,L,CRISTO ASCENCION,1661-XGB,GLP,GLP,
2026-09-14,2026-09-14,True,False,Guayaramerin,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,1661-XGB,GLP,GLP,
2026-09-12,2026-09-12,True,False,Guayaramerin,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACIÓN SERVICIO LAGO AZUL,5739-FRI,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-12,2026-09-12,True,False,Guayaramerin,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACIÓN SERVICIO LAGO AZUL,5739-FRI,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-12,2026-09-12,True,False,Guayaramerin,GASOLINA ESPECIAL EESS,8000.0,L,ESTACIÓN SERVICIO LAGO AZUL,5739-FRI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-12,2026-09-12,True,False,Guayaramerin,GASOLINA ESPECIAL EESS,12000.0,L,ESTACIÓN SERVICIO LAGO AZUL,5739-FRI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-12,2026-09-12,True,False,Guayaramerin,GASOLINA ESPECIAL EESS,8000.0,L,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,2984-RZK,Gasolina Especial,GASOLINA_ESPECIAL,
