fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FERRO GAS - BERTHA CAMACHO RICALDEZ DE FERRUFINO,4263-LRB,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,3600.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,4104-FLR,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,1222-ICT,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""VILOMA GAS"" E.ARANDIA",1545-HTG,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""ARANDIA GAS S.R.L.""",545 RFA,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV.GLP ""SIPE SIPE GAS""",3103-ZPG,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""DISBOGAS"" - JENNY PETRONA SALAMANCA VILLAFUERTE",1180-LXE,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"COOPERATIVA DE SERVICIOS DE DISTRIBUCION DE GAS LICUADO ""CANDELARIA"" R.L.",1395 FKG,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""NOE GAS""M.HINOJOSA R.",1488-FKC,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""PREMIUN GAS"" - EDUARDO ZENTENO E.",823-SZB,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EDMUNDO GAS"" - EDMUNDO QUIROZ TAPIA",2316-FED,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COTA GAS"" - NELSON OLMOS",1717-RZX,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP""SARCO GAS""M.FELIPEZ",1058-FGN,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COLOMI GAS""",851 FRG,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""CAPI GAS"" - GONZALO SOLIZ GUTIERREZ",3471-CST,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""ADRIAZOL GAS""",1724-PZE,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,043-SKD,GLP,GLP,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,A TODO GAS S.R.L.,489-PZH,GLP,GLP,
