fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,376-ZEP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,376-ZEP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,SURTIDOR GUAPOMO S.R.L.,461-TYK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,SURTIDOR GUAPOMO S.R.L.,461-TYK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,35000.0,L,PUERTO S.R.L.,440-CXG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,20000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-01,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL CF,8000.0,L,CORNELIUS WIELER NEUFELD COL NVO ESPERANZA C.17,085-ULB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",1278-CKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",1278-CKD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E° S° SAN IGNACIO DE VELASCO,531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E° S° SAN IGNACIO DE VELASCO,531-CXH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,SURTIDOR GUAPOMO S.R.L.,792-LLE,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,SURTIDOR GUAPOMO S.R.L.,792-LLE,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",461-TYK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",461-TYK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,35000.0,L,GASOLINERIA KINKO S.R.L.,5248-AEB,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,30000.0,L,ESTACION DE SERVICIO LIDO S.R.L.,5163-SES,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-18,2026-09-18,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,35000.0,L,PUERTO S.R.L.,440-CXG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-18T19:24:33.160000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E° S° SAN IGNACIO DE VELASCO,1278-CKD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-18T19:13:13.100000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,E° S° SAN IGNACIO DE VELASCO,1278-CKD,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-18T19:13:13.100000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,SURTIDOR GUAPOMO S.R.L.,376-ZEP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-18T18:52:33.183000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,SURTIDOR GUAPOMO S.R.L.,376-ZEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-18T18:52:33.183000+00:00
