fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2520.0,L,DISTR. GLP GAS SANTI,063-SDD,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,3360.0,L,AGENCIA CANTONAL DAMIAN CHAMBI CRUZ,2808-TAC,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2520.0,L,DISTR. GLP ULTRAGAS POTOSI,1716-PBP,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2780.0,L,DISTR. GLP VICK GAS,1867-XKB,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2400.0,L,DISTR. GLP SUPER GRIFO POTOSI,1549-DIK,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,3340.0,L,DISTR. GLP SUPER GRIFO POTOSI,1867-NRH,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,3360.0,L,AGENCIA CANTONAL CONCEPCION ISLA HUANACO,4076-DXN,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2500.0,L,DISTR. GLP VICK GAS,2063-GLY,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2520.0,L,DISTR. GLP ZETA GAS,1138-FRX,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,4200.0,L,DISTR. GLP ZETA GAS,1696-ERS,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2780.0,L,DISTR. GLP VICK GAS,1867-XKB,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2520.0,L,DISTR. GLP GAS SANTI,4811-UTL,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2660.0,L,DISTR. GLP SUPER GRIFO POTOSI,2337-NRE,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2520.0,L,AGENCIA CANTONAL CONCEPCION ISLA HUANACO,2063-GLY,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2520.0,L,DISTR. GLP ULTRAGAS POTOSI,1336-HLC,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,1800.0,L,DISTR. GLP ZETA GAS,1138-FRX,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2520.0,L,DISTR. GLP ZETA GAS,1696-ERS,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,4200.0,L,AGENCIA CANTONAL DAMIAN CHAMBI CRUZ,2808-TAC,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2760.0,L,AGENCIA CANTONAL JULIA VALLEJOS DE SOTO,2363-UNC,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,4200.0,L,DISTR. GLP ZETA GAS,1696-ERS,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,3340.0,L,DISTR. GLP SUPER GRIFO POTOSI,1867-NRH,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2520.0,L,DISTR. GLP GAS SANTI,063-SDD,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,2660.0,L,DISTR. GLP SUPER GRIFO POTOSI,2337-NRE,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,3340.0,L,DISTR. GLP SUPER GRIFO POTOSI,1867-NRH,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Potosi,GLP DISTRIB. 10 KILOS NAL,1800.0,L,DISTR. GLP ZETA GAS,1138-FRX,GLP,GLP,,
